Evaluate/discounted_episode_lengths,Evaluate/discounted_episode_returns,Evaluate/episode_lengths,Evaluate/episode_returns,Evaluate/iter,TRPO/cg_residual,TRPO/dist_mean,TRPO/dist_std,TRPO/fps,TRPO/grad_norm,TRPO/iter,TRPO/mse_loss,TRPO/nat_grad_norm,TRPO/reward,TRPO/step_size,TRPO/vf_loss,Discriminator/fake_logits,Discriminator/fake_prob,Discriminator/grad_norm,Discriminator/grad_penalty,Discriminator/iter,Discriminator/loss,Discriminator/regularization,Discriminator/true_logits,Discriminator/true_prob
1000,0.10996439,1000,-0.641835434,0,,,,,,,,,,,,,,,,,,,,
,,,,,2.55E-07,-3.83E-05,1,7,0.28610906,1000,0.93584603,0.51882493,-5.34E-08,0.431038719,0.41408238,,,,,,,,,
,,,,,4.85E-06,0.009977941,1.005278,7,0.31542304,2000,0.9383259,0.49895477,2.18E-08,0.411647377,1.5562967,,,,,,,,,
,,,,,3.76E-06,0.00491263,1.0001059,6,0.29911426,3000,0.9422144,0.5544505,3.76E-08,0.396896849,1.5006509,,,,,,,,,
,,,,,3.01E-06,-0.002589219,0.9988967,6,0.32320833,4000,0.94794255,0.57808685,3.44E-08,0.373858078,2.9854035,,,,,,,,,
,,,,,4.38E-06,-0.009555668,1.0004467,6,0.2958869,5000,0.9469199,0.51716936,2.55E-08,0.415804324,3.6696036,,,,,,,,,
,,,,,,,,,,,,,,,,0.5567291,0.6232713,45.886414,2.3746252,5000,2.619506,0,0.3118485,0.5769275
1000,-1.898050689,1000,-2.798273458,5000,,,,,,,,,,,,,,,,,,,,
,,,,,8.77E-06,-0.005824802,0.9992626,8,0.3169693,6000,0.9786413,0.8235933,1.89E-08,0.30895999,1.1579497,,,,,,,,,
,,,,,1.21E-05,-0.012977046,0.9987518,7,0.29605913,7000,0.9870758,0.51644486,5.76E-09,0.414709889,1.0694126,,,,,,,,,
,,,,,6.99E-06,-0.012509984,0.99485254,7,0.29103723,8000,0.9763966,0.5790433,-8.75E-09,0.390646963,0.582031,,,,,,,,,
,,,,,1.45E-05,-0.00912128,0.99467283,6,0.32011285,9000,1.0223746,0.71770656,3.40E-08,0.344961039,0.6000373,,,,,,,,,
,,,,,1.37E-05,-0.01774828,0.9940624,6,0.30462435,10000,1.026998,0.5165656,9.72E-09,0.421312424,0.5699804,,,,,,,,,
,,,,,,,,,,,,,,,,-1.135961,0.30013224,32.621807,1.7937782,10000,0.35682905,0,0.3009883,0.5742567
1000,-18.00127515,1000,-28.53687586,10000,,,,,,,,,,,,,,,,,,,,
,,,,,5.63E-06,-0.009374264,0.9974552,8,0.33048052,11000,1.0879632,0.61304486,3.65E-08,0.372219468,1.3716648,,,,,,,,,
,,,,,3.51E-06,-0.015165945,0.99794894,7,0.2787883,12000,1.128836,0.547882,8.68E-08,0.430205911,0.9421431,,,,,,,,,
,,,,,7.67E-06,-0.009255149,0.99950653,7,0.28162825,13000,1.2319044,0.5527897,-6.08E-08,0.422729706,1.1277544,,,,,,,,,
,,,,,2.20E-05,0.000412171,0.9990493,6,0.30971768,14000,1.1830264,0.70728135,-2.33E-08,0.358864665,0.6571121,,,,,,,,,
,,,,,6.25E-06,-0.018591475,1.0010372,6,0.29850563,15000,1.1267947,0.5542767,-1.72E-08,0.427414505,4.1746535,,,,,,,,,
,,,,,,,,,,,,,,,,-1.6404023,0.20373197,24.988768,1.2711381,15000,-0.72762895,0,0.3583647,0.58806324
1000,-27.58660888,1000,-43.28328697,15000,,,,,,,,,,,,,,,,,,,,
,,,,,6.34E-06,-0.025505165,1.000113,8,0.33618978,16000,1.1290339,0.5826608,-3.20E-09,0.392674706,5.8625073,,,,,,,,,
,,,,,7.17E-05,-0.051635064,1.0002698,7,0.29553992,17000,1.085948,0.56135803,-1.54E-08,0.419217327,3.859148,,,,,,,,,
,,,,,0.00048309,-0.0815934,1.0012032,7,0.29534274,18000,1.0322348,0.600971,-7.17E-09,0.414791337,8.502371,,,,,,,,,
,,,,,0.000209724,-0.06739134,1.0013448,6,0.31649944,19000,1.0316911,0.53956425,2.94E-09,0.432816295,6.7986474,,,,,,,,,
,,,,,1.03E-05,-0.012674749,0.99792624,6,0.33740354,20000,1.021873,0.5895411,-1.23E-08,0.383680117,2.0403519,,,,,,,,,
,,,,,,,,,,,,,,,,-2.1629376,0.15892439,18.356213,1.1849797,20000,-1.3954754,0,0.41751748,0.60215896
1000,-20.66680557,1000,-32.07482714,20000,,,,,,,,,,,,,,,,,,,,
,,,,,2.70E-05,-0.040078606,1.0045409,8,0.29531756,21000,0.9888919,0.5273176,-1.78E-08,0.425829251,5.0266466,,,,,,,,,
,,,,,0.000179662,-0.093198314,1.0052733,7,0.37867355,22000,1.0404309,0.5618454,5.46E-09,0.380174475,1.9837598,,,,,,,,,
,,,,,9.37E-06,-0.010481882,0.99679744,7,0.326131,23000,0.9978047,0.5404578,2.09E-08,0.408888794,3.9772763,,,,,,,,,
,,,,,0.000209219,-0.077705085,1.0011411,6,0.31264818,24000,1.0523658,0.6176237,-6.55E-09,0.404879249,7.721916,,,,,,,,,
,,,,,1.55E-05,-0.011024113,1.006058,6,0.35675314,25000,1.1209992,0.58288527,-6.13E-08,0.386511446,4.395003,,,,,,,,,
,,,,,,,,,,,,,,,,-2.2185123,0.15681174,16.723804,0.9852632,25000,-1.7101486,0,0.47689962,0.6160002
1000,-19.87889091,1000,-31.89243327,25000,,,,,,,,,,,,,,,,,,,,
,,,,,0.000277565,-0.06943218,1.0126988,8,0.38984466,26000,1.1018568,0.5922284,2.58E-08,0.375898243,10.798759,,,,,,,,,
,,,,,0.000201645,-0.06210372,1.0140927,7,0.3531682,27000,1.1908848,0.63526237,-1.58E-08,0.378497652,4.1576967,,,,,,,,,
,,,,,3.63E-05,-0.005188829,1.0179163,7,0.2900388,28000,1.322246,0.5650302,3.04E-08,0.42804163,2.9436562,,,,,,,,,
,,,,,0.000316198,-0.09734514,1.0171312,6,0.35722604,29000,1.3997644,0.6202915,5.09E-09,0.392211957,3.607603,,,,,,,,,
,,,,,0.000243376,-0.056718256,1.0192896,6,0.48214126,30000,1.3348932,0.6151653,9.18E-10,0.351521863,1.1007398,,,,,,,,,
,,,,,,,,,,,,,,,,-0.46510598,0.38910058,15.258346,1.0116144,30000,0.001432478,0,0.545076,0.6317061
1000,-15.17550489,1000,-23.23645513,30000,,,,,,,,,,,,,,,,,,,,
,,,,,0.000115706,-0.06119054,1.0181425,8,0.3190297,31000,1.3868575,0.5841595,-1.32E-08,0.441291855,1.5226841,,,,,,,,,
,,,,,0.000127079,-0.0574639,1.0224663,7,0.3076812,32000,1.3768477,0.6073276,3.49E-09,0.418851157,1.7446243,,,,,,,,,
,,,,,0.000129044,-0.058571164,1.0264226,7,0.46056437,33000,1.3600832,0.5462199,-3.00E-08,0.385346465,0.79511756,,,,,,,,,
,,,,,0.000110436,-0.040927973,1.0238943,6,0.5187238,34000,1.4111222,0.565401,4.58E-09,0.359433169,0.50738055,,,,,,,,,
,,,,,8.15E-05,-0.061945286,1.0238523,6,0.43955612,35000,1.4488568,0.5301056,7.68E-09,0.410242854,0.34461632,,,,,,,,,
,,,,,,,,,,,,,,,,-0.5812528,0.36374122,12.908085,0.8204914,35000,-0.4094571,0,0.6486957,0.6548892
1000,-9.859544048,1000,-15.36345122,35000,,,,,,,,,,,,,,,,,,,,
,,,,,9.63E-05,-0.053995967,1.0246729,8,0.5311865,36000,1.43606,0.56853706,-3.17E-09,0.360516974,0.30654848,,,,,,,,,
,,,,,0.000105771,-0.054375637,1.0228672,7,0.4732583,37000,1.3498834,0.57138973,-1.20E-08,0.365690108,1.1809304,,,,,,,,,
,,,,,0.0001131,-0.060835585,1.0257735,7,0.39767665,38000,1.2948618,0.5697874,2.73E-08,0.391620153,0.9401347,,,,,,,,,
,,,,,0.000200068,0.037939265,1.0233204,7,0.34404033,39000,1.3064445,0.6129145,2.86E-08,0.378464791,0.82194996,,,,,,,,,
,,,,,7.96E-05,-0.039958302,1.02785,6,0.36401826,40000,1.3362017,0.5740581,-2.39E-08,0.394964371,2.1895678,,,,,,,,,
,,,,,,,,,,,,,,,,-0.65222985,0.3477343,15.528432,0.86733997,40000,-0.55022943,0,0.7653396,0.67932725
1000,-13.4686908,1000,-21.17529615,40000,,,,,,,,,,,,,,,,,,,,
,,,,,0.000137308,-0.017197713,1.0236897,8,0.3496514,41000,1.4009298,0.6070095,4.99E-09,0.415133866,1.1374372,,,,,,,,,
,,,,,0.000107553,-0.016776633,1.0171981,7,0.37565154,42000,1.3614144,0.5693191,-2.65E-08,0.394780786,0.7603365,,,,,,,,,
,,,,,0.000168517,-0.000255727,1.0201997,7,0.4523392,43000,1.4079763,0.547216,1.29E-08,0.39666907,0.47720513,,,,,,,,,
,,,,,0.000134315,0.012004995,1.0146378,7,0.5754935,44000,1.3773408,0.58234143,2.53E-09,0.347208643,0.30960807,,,,,,,,,
,,,,,0.000188875,-0.018408973,1.0168784,6,0.49767116,45000,1.4749508,0.5553978,4.74E-09,0.377450406,0.3864576,,,,,,,,,
,,,,,,,,,,,,,,,,-0.7025584,0.33722514,13.278283,0.68692875,45000,-0.9146672,0,0.8990375,0.70628506
1000,-24.82798134,1000,-38.69178187,45000,,,,,,,,,,,,,,,,,,,,
,,,,,0.000162138,-0.027993998,1.0194867,8,0.53303367,46000,1.4721746,0.56869787,1.18E-08,0.367712709,0.43450123,,,,,,,,,
,,,,,0.00017681,-0.023647478,1.0218728,7,0.3363534,47000,1.423398,0.5542963,-1.17E-08,0.422100797,0.35804275,,,,,,,,,
,,,,,0.000166349,-0.020165477,1.0207436,7,0.36307415,48000,1.4800342,0.5277691,-3.68E-08,0.448622343,0.8566885,,,,,,,,,
,,,,,0.000217174,0.017954208,1.0224092,6,0.40438485,49000,1.567914,0.59045935,7.81E-09,0.377988391,0.56465554,,,,,,,,,
,,,,,0.000226593,0.007576851,1.0188019,6,0.438802,50000,1.4748539,0.5642922,2.58E-08,0.389599719,0.43615586,,,,,,,,,
,,,,,,,,,,,,,,,,-0.80986434,0.3137852,14.23622,0.72420913,50000,-1.1419178,0,1.0562626,0.73653877
1000,-40.63209914,1000,-63.42569419,50000,,,,,,,,,,,,,,,,,,,,
,,,,,0.000429285,0.047073137,1.0192791,8,0.48345262,51000,1.4196814,0.65630955,2.88E-08,0.352087228,0.44113135,,,,,,,,,
,,,,,0.000217649,0.010705757,1.0180041,7,0.5721167,52000,1.4482902,0.6041118,-7.61E-09,0.34727977,0.45735273,,,,,,,,,
,,,,,0.000154172,-0.011531731,1.0183563,7,0.3610757,53000,1.4694179,0.58976614,-1.16E-09,0.395643199,0.4012563,,,,,,,,,
,,,,,0.000198451,0.017039364,1.0253922,6,0.4697128,54000,1.3319516,0.59009266,-2.15E-09,0.378363737,0.8679606,,,,,,,,,
