raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/time/total_timesteps,raw/gen/train/actor_loss,raw/gen/train/critic_loss,raw/gen/time/episodes,raw/gen/time/fps,raw/gen/train/n_updates,raw/gen/time/time_elapsed,raw/gen/train/learning_rate
758.4598389863968,4000,-9.710812620162963,0.021145152418408544,4,456,3000,2,0.001
665.5403521742139,8000,-20.280438005447387,0.040276235101278875,8,466,7000,2,0.001
701.6216791895303,12000,-39.00796155929565,0.3465703654848039,12,477,11000,2,0.001
621.6186129053434,16000,-59.79734522247315,0.4635084582790732,16,450,15000,2,0.001
514.5615515883424,20000,-63.5648751449585,0.5448189665451646,20,443,19000,2,0.001
442.67991907032126,24000,-63.24850555419922,0.3569789339974523,24,429,23000,2,0.001
381.951286541229,28000,-61.04996775817871,0.30096159122139216,28,425,27000,2,0.001
336.71108612297814,32000,-59.178491119384766,0.7377689887136221,32,426,31000,2,0.001
303.6400426001537,36000,-58.60647151947021,0.3847042047381401,36,422,35000,2,0.001
273.99354741196237,40000,-56.06488435745239,0.3385251176506281,40,418,39000,2,0.001
249.29263380339924,44000,-51.810108695983885,0.35633222669363024,44,417,43000,2,0.001
228.5491281550101,48000,-47.237755908966065,0.3640524181351066,48,419,47000,2,0.001
227.95645282258207,52000,-47.38917916107178,0.5664057821780443,52,411,51000,2,0.001
