raw/disc/disc_loss,raw/disc/disc_proportion_expert_pred,raw/disc/global_step,raw/disc/disc_acc_gen,raw/disc/disc_acc,raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_expert,raw/disc/disc_proportion_expert_true,raw/disc/n_expert
0.7128533720970154,0.86572265625,1,0.0361328125,0.40185546875,1024.0,0.6904482841491699,0.767578125,0.5,1024.0
0.7038679122924805,0.89013671875,1,0.0478515625,0.43798828125,1024.0,0.6905378103256226,0.828125,0.5,1024.0
0.7005717754364014,0.88818359375,1,0.060546875,0.44873046875,1024.0,0.6909070014953613,0.8369140625,0.5,1024.0
0.6934086084365845,0.9013671875,1,0.076171875,0.4775390625,1024.0,0.6911435723304749,0.87890625,0.5,1024.0
0.6971156597137451,0.91259765625,2,0.044921875,0.45751953125,1024.0,0.6909736394882202,0.8701171875,0.5,1024.0
0.6911135315895081,0.90673828125,2,0.0576171875,0.46435546875,1024.0,0.6912897229194641,0.87109375,0.5,1024.0
0.6844018697738647,0.93310546875,2,0.05078125,0.48388671875,1024.0,0.6914762258529663,0.9169921875,0.5,1024.0
0.6775283217430115,0.9296875,2,0.064453125,0.494140625,1024.0,0.6915333271026611,0.923828125,0.5,1024.0
0.6745836734771729,0.9638671875,3,0.0048828125,0.46875,1024.0,0.6917381882667542,0.9326171875,0.5,1024.0
0.6673723459243774,0.86669921875,3,0.2099609375,0.57666015625,1024.0,0.6917510032653809,0.943359375,0.5,1024.0
0.6597204208374023,0.52001953125,3,0.9326171875,0.95263671875,1024.0,0.6917721033096313,0.97265625,0.5,1024.0
0.6535478830337524,0.52197265625,3,0.9296875,0.95166015625,1024.0,0.6915611028671265,0.9736328125,0.5,1024.0
0.6464588642120361,0.51611328125,4,0.9375,0.95361328125,1024.0,0.6913130283355713,0.9697265625,0.5,1024.0
0.6386763453483582,0.51171875,4,0.953125,0.96484375,1024.0,0.6909675598144531,0.9765625,0.5,1024.0
0.6313422918319702,0.5126953125,4,0.9521484375,0.96484375,1024.0,0.6905817985534668,0.9775390625,0.5,1024.0
0.6239022016525269,0.5078125,4,0.9677734375,0.9755859375,1024.0,0.6901053786277771,0.9833984375,0.5,1024.0
0.6109054088592529,0.5048828125,5,0.982421875,0.9873046875,1024.0,0.689014196395874,0.9921875,0.5,1024.0
0.6038135886192322,0.5,5,0.9873046875,0.9873046875,1024.0,0.6882230043411255,0.9873046875,0.5,1024.0
0.5942069292068481,0.498046875,5,0.99609375,0.994140625,1024.0,0.6871936321258545,0.9921875,0.5,1024.0
0.5850130319595337,0.50244140625,5,0.9921875,0.99462890625,1024.0,0.6860594749450684,0.9970703125,0.5,1024.0
0.576260507106781,0.50048828125,6,0.994140625,0.99462890625,1024.0,0.6846947073936462,0.9951171875,0.5,1024.0
0.5675763487815857,0.5009765625,6,0.9931640625,0.994140625,1024.0,0.683314323425293,0.9951171875,0.5,1024.0
0.5574333667755127,0.50244140625,6,0.9931640625,0.99560546875,1024.0,0.6814965605735779,0.998046875,0.5,1024.0
0.5470542907714844,0.5,6,0.9970703125,0.9970703125,1024.0,0.6796056032180786,0.9970703125,0.5,1024.0
0.5464822053909302,0.50048828125,7,0.9970703125,0.99755859375,1024.0,0.6797274947166443,0.998046875,0.5,1024.0
0.5357638001441956,0.5009765625,7,0.9970703125,0.998046875,1024.0,0.6774333119392395,0.9990234375,0.5,1024.0
0.5258489847183228,0.5,7,1.0,1.0,1024.0,0.67521071434021,1.0,0.5,1024.0
0.5149166584014893,0.50048828125,7,0.9990234375,0.99951171875,1024.0,0.6725452542304993,1.0,0.5,1024.0
