raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/n_updates,raw/gen/time/total_timesteps,raw/gen/time/fps,raw/gen/train/actor_loss,raw/gen/time/episodes,raw/gen/time/time_elapsed,raw/gen/train/critic_loss,raw/gen/train/learning_rate
646.648094167312,3000,4000,563,-10.835688102722168,4,1,0.012622990400297567,0.001
575.5367868372372,7000,8000,557,-21.224274785995483,8,1,0.02535281552840024,0.001
516.2254524041306,11000,12000,574,-28.292505582809447,12,1,0.08582548917131498,0.001
477.7233281696836,15000,16000,562,-40.0380138130188,16,1,0.12911193082295358,0.001
407.6066191274869,19000,20000,573,-44.91944719314575,20,1,0.18112303848750888,0.001
341.6055182085332,23000,24000,569,-44.67644859313965,24,1,0.20659872976318003,0.001
294.07444602692567,27000,28000,571,-42.727533435821535,28,1,0.23387999192625283,0.001
258.6025652904824,31000,32000,587,-42.53792358398437,32,1,0.24142944821715354,0.001
230.9613082588692,35000,36000,605,-41.40198959350586,36,1,0.290814709790051,0.001
209.32766608105607,39000,40000,570,-40.75264121246338,40,1,0.2748023319095373,0.001
190.59689165499782,43000,44000,588,-39.21310102844238,44,1,0.2818736910969019,0.001
174.90073081416398,47000,48000,600,-37.31100382614136,48,1,0.30087640914320946,0.001
161.52162395421456,51000,52000,601,-36.532785907745364,52,1,0.2902479085624218,0.001
149.97125452472457,55000,56000,599,-36.47086164474487,56,1,0.32807988883554934,0.001
140.04020588981507,59000,60000,594,-35.13050953674316,60,1,0.3875627803057432,0.001
131.30806309871807,63000,64000,602,-34.0291196937561,64,1,0.4104243396669626,0.001
123.58423384567708,67000,68000,588,-32.89779753684998,68,1,0.38068473764508964,0.001
116.74019082102234,71000,72000,599,-31.964868724823,72,1,0.4472454971373081,0.001
110.67712726068055,75000,76000,592,-32.850321432113645,76,1,0.4159181918501854,0.001
105.20105304383684,79000,80000,599,-32.90298773765564,80,1,0.38378683883696796,0.001
100.23247588727965,83000,84000,590,-30.75563540649414,84,1,0.31750761469453576,0.001
95.70721672983858,87000,88000,600,-28.72832297325134,88,1,0.30892841930687426,0.001
91.5698654098959,91000,92000,593,-26.717997829437255,92,1,0.2821523253470659,0.001
87.76126804924306,95000,96000,592,-24.792782960891724,96,1,0.2935947021692991,0.001
84.25782395177058,99000,100000,599,-23.311479593276978,100,1,0.27618108278512954,0.001
64.05637994216262,103000,104000,585,-22.128248989105224,104,1,0.28147483936697243,0.001
43.325243496475515,107000,108000,594,-22.00020855331421,108,1,0.312336035579443,0.001
26.998501608925896,111000,112000,608,-22.128477476119993,112,1,0.39459286780655384,0.001
12.252830119723779,115000,116000,606,-22.259989294052126,116,1,0.40088905788958074,0.001
