mean/disc/disc_acc_expert,mean/disc/disc_proportion_expert_true,mean/gen/train/critic_loss,mean/disc/disc_acc_gen,mean/disc/n_generated,mean/gen/train/learning_rate,mean/gen/train/n_updates,mean/gen/train/actor_loss,mean/disc/global_step,mean/disc/disc_acc,mean/disc/disc_entropy,mean/disc/n_expert,mean/disc/disc_proportion_expert_pred,mean/disc/disc_loss,mean/gen/rollout/ep_rew_wrapped_mean,mean/gen/time/total_timesteps,mean/gen/time/fps,mean/gen/time/episodes,mean/gen/time/time_elapsed
0.827880859375,0.5,0.007699031819589436,0.05517578125,1024.0,0.001,1000.0,-3.9654198693037035,1.0,0.4415283203125,0.6907591670751572,1024.0,0.8863525390625,0.7026754170656204,,,,,
0.8955078125,0.5,0.016456429976969958,0.054443359375,1024.0,0.001,2000.0,-7.485697353839874,2.0,0.4749755859375,0.6913182288408279,1024.0,0.9205322265625,0.6875398457050323,791.5501361489296,,,,
0.95556640625,0.5,0.021145152418408544,0.519287109375,1024.0,0.001,3000.0,-9.710812620162963,3.0,0.7374267578125,0.6917055994272232,1024.0,0.7181396484375,0.6638060808181763,782.359837025404,,,,
0.976806640625,0.5,0.02302988160168752,0.95263671875,1024.0,0.001,4000.0,-12.230313508987427,4.0,0.9647216796875,0.6907419413328171,1024.0,0.5120849609375,0.6350949257612228,758.4598389863968,4000.0,456.0,4.0,2.0
0.9921875,0.5,0.022704156692605466,0.989501953125,1024.0,0.001,5000.0,-15.177100171089172,5.0,0.9908447265625,0.6876225769519806,1024.0,0.5013427734375,0.5984847396612167,734.8808249235153,,,,
0.996337890625,0.5,0.024466456282418222,0.994384765625,1024.0,0.001,6000.0,-17.43272418117523,6.0,0.995361328125,0.6822777986526489,1024.0,0.5009765625,0.5620811283588409,708.4004378676415,,,,
0.999267578125,0.5,0.040276235101278875,0.998291015625,1024.0,0.001,7000.0,-20.280438005447387,7.0,0.998779296875,0.6762291938066483,1024.0,0.50048828125,0.5307529121637344,687.2939615249634,,,,
0.998046875,0.5,0.055596745234914126,0.523193359375,1024.0,0.001,8000.0,-23.028601875305174,8.0,0.7606201171875,0.6691912561655045,1024.0,0.7374267578125,0.6031922847032547,665.5403521742139,8000.0,466.0,8.0,2.0
0.998046875,0.5,0.05857093255687505,0.0673828125,1024.0,0.001,9000.0,-25.397757385253907,9.0,0.53271484375,0.6770569533109665,1024.0,0.96533203125,0.6552557796239853,699.0828818753362,,,,
0.99658203125,0.5,0.15398716879356653,0.5595703125,1024.0,0.001,10000.0,-28.89532734298706,10.0,0.778076171875,0.6780512630939484,1024.0,0.718505859375,0.5856344997882843,714.2360625068346,,,,
0.9912109375,0.5,0.3465703654848039,0.982177734375,1024.0,0.001,11000.0,-39.00796155929565,11.0,0.9866943359375,0.6674172282218933,1024.0,0.5045166015625,0.5116567984223366,713.7990825504064,,,,
0.990234375,0.5,1.0236549983918666,0.93701171875,1024.0,0.001,12000.0,-47.396214096069336,12.0,0.963623046875,0.6412518173456192,1024.0,0.526611328125,0.4553781971335411,701.6216791895303,12000.0,477.0,12.0,2.0
0.987548828125,0.5,0.8646058505326509,0.980224609375,1024.0,0.001,13000.0,-53.563277111053466,13.0,0.98388671875,0.636860653758049,1024.0,0.503662109375,0.44342582672834396,684.2914290800691,,,,
0.984619140625,0.5,0.6724830292761326,1.0,1024.0,0.001,14000.0,-57.5149743232727,14.0,0.9923095703125,0.6320590525865555,1024.0,0.4923095703125,0.41450922191143036,665.7440006985114,,,,
0.9833984375,0.5,0.4635084582790732,1.0,1024.0,0.001,15000.0,-59.79734522247315,15.0,0.99169921875,0.5969710648059845,1024.0,0.49169921875,0.36065927892923355,647.1483522951603,,,,
0.98583984375,0.5,0.456276685602963,1.0,1024.0,0.001,16000.0,-60.52406790924072,16.0,0.992919921875,0.5338191092014313,1024.0,0.492919921875,0.2935717776417732,621.6186129053434,16000.0,450.0,16.0,2.0
0.98681640625,0.5,0.5152851190082729,1.0,1024.0,0.001,17000.0,-60.32363582229614,17.0,0.993408203125,0.4788333401083946,1024.0,0.493408203125,0.24417201429605484,592.6168945520185,,,,
0.9921875,0.5,0.6151401002407074,1.0,1024.0,0.001,18000.0,-61.784584644317626,18.0,0.99609375,0.4372450113296509,1024.0,0.49609375,0.20888223499059677,565.4757333400057,,,,
0.99462890625,0.5,0.5448189665451646,1.0,1024.0,0.001,19000.0,-63.5648751449585,19.0,0.997314453125,0.3827410638332367,1024.0,0.497314453125,0.16902820020914078,539.7755314121023,,,,
0.99755859375,0.5,0.5257065141797066,1.0,1024.0,0.001,20000.0,-63.976805397033694,20.0,0.998779296875,0.36915867775678635,1024.0,0.498779296875,0.15245603770017624,514.5615515883424,20000.0,443.0,20.0,2.0
0.996337890625,0.5,0.4226526861190796,1.0,1024.0,0.001,21000.0,-63.498265560150145,21.0,0.9981689453125,0.37081559747457504,1024.0,0.4981689453125,0.14484567567706108,494.558514602948,,,,
0.999267578125,0.5,0.34531230814009906,1.0,1024.0,0.001,22000.0,-63.071274181365965,22.0,0.9996337890625,0.3407379239797592,1024.0,0.4996337890625,0.12221071869134902,476.75244888547985,,,,
0.998779296875,0.5,0.3569789339974523,1.0,1024.0,0.001,23000.0,-63.24850555419922,23.0,0.9993896484375,0.28987590223550797,1024.0,0.4993896484375,0.09768241830170155,459.77608566942877,,,,
0.9990234375,0.5,0.3202495072633028,1.0,1024.0,0.001,24000.0,-62.47754092788696,24.0,0.99951171875,0.23490136861801147,1024.0,0.49951171875,0.07355913892388344,442.67991907032126,24000.0,429.0,24.0,2.0
0.9990234375,0.5,0.30650997515022754,1.0,1024.0,0.001,25000.0,-61.825182384490965,25.0,0.99951171875,0.1924399733543396,1024.0,0.49951171875,0.056107230484485626,425.82763221204124,,,,
0.99951171875,0.5,0.3070084466189146,1.0,1024.0,0.001,26000.0,-61.48194706344604,26.0,0.999755859375,0.16422003507614136,1024.0,0.499755859375,0.04533803462982178,410.0274315080419,,,,
0.999755859375,0.5,0.30096159122139216,1.0,1024.0,0.001,27000.0,-61.04996775817871,27.0,0.9998779296875,0.15329189971089363,1024.0,0.4998779296875,0.04048413410782814,395.23127068636506,,,,
1.0,0.5,0.2618067703396082,1.0,1024.0,0.001,28000.0,-59.54365867614746,28.0,1.0,0.14930009096860886,1024.0,0.5,0.03799864090979099,381.951286541229,28000.0,425.0,28.0,2.0
0.999755859375,0.5,0.2803895896300673,1.0,1024.0,0.001,29000.0,-57.667608890533444,29.0,0.9998779296875,0.12769539467990398,1024.0,0.4998779296875,0.03141748812049627,369.74690930332457,,,,
0.999755859375,0.5,0.41530174473673104,1.0,1024.0,0.001,30000.0,-57.0616640663147,30.0,0.9998779296875,0.09825920686125755,1024.0,0.4998779296875,0.023863356560468674,357.6918829925326,,,,
0.99951171875,0.5,0.7377689887136221,0.99755859375,1024.0,0.001,31000.0,-59.178491119384766,31.0,0.99853515625,0.10020119138062,1024.0,0.5009765625,0.027669665403664112,346.2298174305935,,,,
0.999755859375,0.5,0.583121053814888,0.996826171875,1024.0,0.001,32000.0,-58.774001495361325,32.0,0.998291015625,0.12441444396972655,1024.0,0.50146484375,0.034392825327813625,336.71108612297814,32000.0,426.0,32.0,2.0
0.99951171875,0.5,0.4936603431999683,0.998779296875,1024.0,0.001,33000.0,-58.73230821990967,33.0,0.9991455078125,0.13701362907886505,1024.0,0.5003662109375,0.035893335938453674,327.8647535882319,,,,
1.0,0.5,0.42869074499607085,1.0,1024.0,0.001,34000.0,-58.58501031494141,34.0,1.0,0.12635363824665546,1024.0,0.5,0.030984424520283934,319.6277313613823,,,,
0.999755859375,0.5,0.3847042047381401,1.0,1024.0,0.001,35000.0,-58.60647151947021,35.0,0.9998779296875,0.11170124262571335,1024.0,0.4998779296875,0.02663401933386922,311.5557768475384,,,,
1.0,0.5,0.34719804023206235,1.0,1024.0,0.001,36000.0,-58.46955992126465,36.0,1.0,0.09311206825077534,1024.0,0.5,0.021170983090996742,303.6400426001537,36000.0,422.0,36.0,2.0
0.99951171875,0.5,0.32772950077056884,1.0,1024.0,0.001,37000.0,-58.05758811187744,37.0,0.999755859375,0.0797290951013565,1024.0,0.499755859375,0.01841123029589653,295.8642348192564,,,,
1.0,0.5,0.36437602987140416,1.0,1024.0,0.001,38000.0,-57.12978853225708,38.0,1.0,0.06653920188546181,1024.0,0.5,0.014509187079966068,288.36967779518375,,,,
